id;name;instrumente verwendet;takt;kurze style info;bpm_min;bpm_max;swing_amount;drum_feel;bass_center;lead_center;arp_density;pad_density;harmony_strictness
synthwave;Synthwave;analog synth lead, juno pad, gated snare, synth bass, arpeggiator, tom fills;4/4;80er Retro-Sound mit warmen Pads, breiter Snare und melodischen Hooks;96;128;0.05;four_on_floor;45;68;0.72;0.72;0.84
retrowave;Retrowave;poly synth, chorus bass, drum machine, bell synth, pad, electric piano;4/4;Nostalgischer 80er-Stil, weicher und poppiger als Synthwave;88;116;0.06;four_on_floor_soft;43;67;0.55;0.82;0.88
outrun;Outrun;fast arpeggiator, pulse bass, bright lead, gated drums, toms, noise riser;4/4;Fahrender Neon-Racing-Sound mit starkem Puls und treibenden Arps;118;142;0.03;driving;46;72;0.92;0.58;0.82
darksynth;Darksynth;distorted synth bass, aggressive lead, industrial drums, dark pad, noise hits;4/4;Düstere härtere Synthwave-Variante mit Horror- und Cyberpunk-Charakter;100;134;0.02;industrial_four;40;65;0.6;0.66;0.92
cyberpunk;Cyberpunk;fm bass, metallic percussion, digital pad, glitch fx, distorted lead, sub bass;4/4;Kalter futuristischer Sound mit digitalen Texturen und urbaner Härte;96;132;0.01;industrial_four;42;66;0.7;0.55;0.88
chillwave;Chillwave;soft pad, lo-fi drums, tape synth, muted bass, airy lead, vinyl noise;4/4;Verwaschener entspannter Retro-Sound mit viel Atmosphäre;72;102;0.09;downtempo;40;64;0.38;0.92;0.9
vaporwave;Vaporwave;slowed sample pad, electric piano, soft drum machine, choir pad, tape fx;4/4;Verlangsamte nostalgische Ästhetik mit surrealem Lounge- und Mall-Sound;62;92;0.11;downtempo;38;62;0.24;1.0;0.94
ambient;Ambient;drone pad, granular texture, soft bell, field recording, reverb synth, low sub;frei oder 4/4;Flächenorientierte Musik ohne starken Beat, Fokus auf Atmosphäre;55;90;0;ambient;36;60;0.14;1.0;0.98
berlin_school;Berlin School;sequencer bass, analog arpeggiator, string pad, slow lead, modular synth;4/4;Tangerine-Dream-artige Sequencer-Musik mit langen Entwicklungen;84;118;0.01;sequencer;43;67;0.96;0.78;0.84
electro;Electro;808 drums, sync bass, vocoder, fm lead, clap, cowbell;4/4;Früher elektronischer Funk mit kantigen Beats und Maschinen-Groove;110;132;0.08;electro;43;66;0.46;0.42;0.82
