name;instrumente verwendet;takt;kurze style info
20s Jazz;upright bass, honky tonk piano, clarinet, muted trumpet, brush drums, banjo;4/4;1920er-Jazz-Anlehnung mit Swing, Walking-Bass-Idee und akustischeren GM-Klängen
70s Rock;electric guitar, hammond organ, electric bass, rock drums, string machine, lead guitar;4/4;Klassischer 70er-Rock-Vibe mit Orgel, Gitarrenfarben und trockenem Groove
Acid Techno;303 acid bass, 909 kick, ride cymbal, resonant filter lead, snare roll;4/4;Treibender Techno mit sägendem resonantem 303-Basslauf
Ambient;drone pad, granular texture, soft bell, field recording, reverb synth, low sub;frei oder 4/4;Flächenorientierte Musik ohne starken Beat, Fokus auf Atmosphäre
Baroque;harpsichord, chamber strings, cello, flute, oboe, light timpani;4/4;Kontrapunktisch wirkender Klassik-Stil mit Cembalo-/Streicherfarben und strengeren Harmonien.
Bebop;upright bass, ride cymbal, jazz piano, trumpet, saxophone, brush snare;4/4;Schneller Jazz-Stil mit Walking-Bass, akzentuierten Bläser-Lines und lebendiger Swing-Phrasierung.
Berlin School;sequencer bass, analog arpeggiator, string pad, slow lead, modular synth;4/4;Tangerine-Dream-artige Sequencer-Musik mit langen Entwicklungen
Blues;electric piano, clean guitar, harmonica, upright bass, shuffle drums, organ;4/4;Blues-orientiertes Preset mit Shuffle-Gefühl, einfachen Hook-Lines und warmen Lead-Instrumenten.
Bossa Nova;nylon guitar, electric piano, soft bass, brush drums, flute, warm pad;4/4;Sanfte Bossa-Nova-Anmutung mit synkopierter Begleitung und weichem Lead
Breakbeat;funk break, synth bass, stab, scratch fx, clap, percussion loop;4/4;Gebrochene Beats statt Four-on-the-Floor, funky und rhythmisch verspielt
Celtic;tin whistle, fiddle, harp, bodhran, drone, acoustic bass;4/4;Keltisch inspirierte Variante mit Whistle/Fiddle-Farben und tanzendem Puls
Chillout;soft drums, warm pad, electric piano, mellow lead, sub bass, light percussion;4/4;Entspannter Lounge-/Chillout-Sound mit weichen Akkorden und zurückhaltendem Beat
